dataset,x,coordinate_mass,local_failure_probability,mean_coordinate_margin,margin_variance
n4q29d43,0,8556380160,0.000399122051164,6.26487965303,1.91768631077
n4q29d43,0.0689655172414,21162360832,0.00115702478539,6.00197044783,2.16762121721
n4q29d43,0.137931034483,17536385024,0.00130858440714,6.00842247201,2.23980583898
n4q29d43,0.172413793103,17714642944,0.00123203296104,5.99185295191,2.13140825117
n4q29d43,0.241379310345,17737711616,0.00153420647427,6.05245265207,2.20096094994
n4q29d43,0.310344827586,8959033344,0.00156731194771,6.05607742138,2.07436134175
n4q29d43,0.379310344828,18152947712,0.00210943592234,5.987219227,2.33319380882
n4q29d43,0.448275862069,18308136960,0.00165850627327,5.9482168226,2.14919743452
n4q29d43,0.48275862069,9311354880,0.00138852231137,6.0058536014,2.1813948268
n4q19d43,0,10603200512,0.00797725629203,3.9660382814,1.30604272385
n4q19d43,0.0526315789474,17291018240,0.0101162162674,3.83152132329,1.39117404921
n4q19d43,0.105263157895,13440647168,0.0121535862045,3.73804244245,1.54060349287
n4q19d43,0.210526315789,26919043072,0.0150368067289,3.6802484186,1.62922582638
n4q19d43,0.263157894737,13545504768,0.0122376102507,3.7411013218,1.52217809261
n4q19d43,0.315789473684,13503561728,0.0133955437568,3.71783436839,1.54767233681
n4q19d43,0.368421052632,13851688960,0.0137728209571,3.72128551405,1.58812354084
n4q19d43,0.421052631579,14243856384,0.0133979357033,3.71875395399,1.54518570915
n4q19d43,0.473684210526,14040432640,0.0188258859807,3.64661525188,1.75382253588
n8q29d43,0,167125767421952,0.0114653737921,5.4857081865,3.28524873736
n8q29d43,0.0689655172414,619849680158720,0.0118757362112,5.48761101361,3.30633118034
n8q29d43,0.137931034483,599233837137920,0.00882856736489,5.53329152798,3.08324382798
n8q29d43,0.172413793103,647337470853120,0.00868265917347,5.57117598548,3.00092695759
n8q29d43,0.241379310345,621773825507328,0.00881354941613,5.56388152078,2.98286896065
n8q29d43,0.310344827586,317483982520320,0.00755284957555,5.61663337476,2.90413130568
n8q29d43,0.379310344828,620949191786496,0.0113123623129,5.53733040116,3.15615468783
n8q29d43,0.448275862069,602807249928192,0.00865704231593,5.56813127941,2.96933641751
n8q29d43,0.48275862069,307038622056448,0.0101716426621,5.56990041707,3.10664100835
