mode,observable,status,D2_bits,Dinf_bits,max_amplification,p_z_star,failure_given_z_star,z_star
none,pk,ok,0.4571770379016642,2.0179999104865836,4.05021897810219,16384/1212153856,5400/16384,A=0.12|t=11.11
none,ciphertext,ok,1.739766457402233,3.533817587234844,11.582040866016909,310528/1212153856,292672/310528,u=0.0|v=3.3
none,pk_ciphertext,ok,3.497129575310113,3.6192562185483905,12.288664395782645,8192/1212153856,8192/8192,A=0.0|t=0.16|u=0.0|v=0.3
none,ciphertext_symbols,ok,1.7395709904302532,3.533817587234844,11.582040866016909,310528/1212153856,292672/310528,u:2.0.0.0.0.0.0.0.|v:0.0.0.2.
none,t_norm2,ok,0.25152816142170603,0.6968369312283577,1.6209470127061367,25165824/1212153856,3319520/25165824,61
none,t_histogram,ok,0.25724504480671045,0.6968369312283577,1.6209470127061367,6291456/1212153856,829880/6291456,-5:1;6:1;
none,t_autocorrelation,ok,0.16785486409929395,0.6968369312283577,1.6209470127061367,12582912/1212153856,1659760/12582912,-60
no-compression,pk,ok,2.087216503515276,2.9004643264490855,7.466666666666666,16384/1212153856,224/16384,A=0.10|t=11.11
no-compression,ciphertext,ok,3.0714678622151164,8.093109404391482,273.0666666666668,1152/1212153856,576/1152,u=0.0|v=0.13
no-compression,pk_ciphertext,ok,8.925759292071845,9.093109404391482,546.1333333333336,2/1212153856,2/2,A=0.10|t=1.11|u=6.9|v=0.5
no-compression,ciphertext_symbols,N/A,,,,,,
no-compression,t_norm2,ok,0.3741083927872831,0.41503749927884376,1.3333333333333333,25165824/1212153856,61440/25165824,10
no-compression,t_histogram,ok,0.3741083927872831,0.41503749927884376,1.3333333333333333,6291456/1212153856,15360/6291456,-1:1;2:1;
no-compression,t_autocorrelation,ok,0.27857283562461854,0.41503749927884376,1.3333333333333333,12582912/1212153856,30720/12582912,-10
independent-compression,pk,ok,0.47196552550647214,1.2403103219883826,2.3624934377398414,1368408064/101240302206976,180168928/1368408064,A=0.10|t=11.6
independent-compression,ciphertext,N/A,,,,,,
independent-compression,pk_ciphertext,N/A,,,,,,
independent-compression,ciphertext_symbols,N/A,,,,,,
independent-compression,t_norm2,ok,0.24727938436375704,0.3294701866335517,1.2565518353909169,2101874786304/101240302206976,147190882176/2101874786304,10
independent-compression,t_histogram,ok,0.24727938436375704,0.3294701866335517,1.2565518353909169,525468696576/101240302206976,36797720544/525468696576,-1:1;2:1;
independent-compression,t_autocorrelation,ok,0.17073181137246646,0.3294701866335517,1.2565518353909169,1050937393152/101240302206976,73595441088/1050937393152,-10
independent-output,pk,ok,0.0,0.0,1.0,1540690511780295460519936/1781038231618021552361046016,127095306018904218796032/1540690511780295460519936,A=0.0|t=0.0
independent-output,ciphertext,N/A,,,,,,
independent-output,pk_ciphertext,N/A,,,,,,
independent-output,ciphertext_symbols,N/A,,,,,,
independent-output,t_norm2,ok,0.0,0.0,1.0,115936961011467233404125184/1781038231618021552361046016,9563921777922542464401408/115936961011467233404125184,0
independent-output,t_histogram,ok,0.0,0.0,1.0,120559032546808119785684992/1781038231618021552361046016,9945207695979255120789504/120559032546808119785684992,-1:1;0:1;
independent-output,t_autocorrelation,ok,0.0,0.0,1.0,18488286141363545526239232/1781038231618021552361046016,1525143672226850625552384/18488286141363545526239232,-10
