feature_id,feature_value,Nz,Ez
t_autocorrelation,-10,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-112,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-12,36976572282727091052478464,3050287344453701251104768
t_autocorrelation,-128,9244143070681772763119616,762571836113425312776192
t_autocorrelation,-14,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-16,36976572282727091052478464,3050287344453701251104768
t_autocorrelation,-18,9244143070681772763119616,762571836113425312776192
t_autocorrelation,-2,64901587808744946274402304,5353889766046340216782848
t_autocorrelation,-20,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-24,36976572282727091052478464,3050287344453701251104768
t_autocorrelation,-28,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-30,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-32,27732429212045318289358848,2287715508340275938328576
t_autocorrelation,-36,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-4,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-40,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-42,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-48,36976572282727091052478464,3050287344453701251104768
t_autocorrelation,-50,9244143070681772763119616,762571836113425312776192
t_autocorrelation,-56,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-6,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-60,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-64,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-70,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-72,9244143070681772763119616,762571836113425312776192
t_autocorrelation,-8,27732429212045318289358848,2287715508340275938328576
t_autocorrelation,-80,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-84,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-96,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,-98,9244143070681772763119616,762571836113425312776192
t_autocorrelation,0,486473029094628291659169792,40130342875469007084847104
t_autocorrelation,10,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,112,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,12,36976572282727091052478464,3050287344453701251104768
t_autocorrelation,128,9244143070681772763119616,762571836113425312776192
t_autocorrelation,14,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,16,36976572282727091052478464,3050287344453701251104768
t_autocorrelation,18,9244143070681772763119616,762571836113425312776192
t_autocorrelation,2,64901587808744946274402304,5353889766046340216782848
t_autocorrelation,20,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,24,36976572282727091052478464,3050287344453701251104768
t_autocorrelation,28,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,30,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,32,27732429212045318289358848,2287715508340275938328576
t_autocorrelation,36,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,4,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,40,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,42,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,48,36976572282727091052478464,3050287344453701251104768
t_autocorrelation,50,9244143070681772763119616,762571836113425312776192
t_autocorrelation,56,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,6,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,60,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,64,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,70,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,72,9244143070681772763119616,762571836113425312776192
t_autocorrelation,8,27732429212045318289358848,2287715508340275938328576
t_autocorrelation,80,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,84,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,96,18488286141363545526239232,1525143672226850625552384
t_autocorrelation,98,9244143070681772763119616,762571836113425312776192
