rank,feature_value,p_num,p_den,A_num,A_den,s_bits,g_bits
1,10,6,289,1533238356,1220195071,5.589963181779523,0.3294701866335517
2,100,12,289,1533238356,1220195071,4.589963181779523,0.3294701866335517
3,113,18,289,1533238356,1220195071,4.005000681058367,0.3294701866335517
4,128,21,289,1533238356,1220195071,3.7826082597219184,0.3294701866335517
5,13,27,289,1533238356,1220195071,3.4200381803372104,0.3294701866335517
6,16,30,289,1533238356,1220195071,3.2680350868921604,0.3294701866335517
7,17,36,289,1533238356,1220195071,3.0050006810583665,0.3294701866335517
8,18,39,289,1533238356,1220195071,2.8895234636384304,0.3294701866335517
9,20,45,289,1533238356,1220195071,2.6830725861710043,0.3294701866335517
10,25,54,289,1533238356,1220195071,2.4200381803372104,0.3294701866335517
11,26,60,289,1533238356,1220195071,2.2680350868921604,0.3294701866335517
12,29,66,289,1533238356,1220195071,2.1305315631422252,0.3294701866335517
13,32,69,289,1533238356,1220195071,2.06640122572251,0.3294701866335517
14,34,75,289,1533238356,1220195071,1.946106992004798,0.3294701866335517
15,36,78,289,1533238356,1220195071,1.8895234636384304,0.3294701866335517
16,37,84,289,1533238356,1220195071,1.7826082597219184,0.3294701866335517
17,4,87,289,1533238356,1220195071,1.7319821866519505,0.3294701866335517
18,40,93,289,1533238356,1220195071,1.6357668713926474,0.3294701866335517
19,41,99,289,1533238356,1220195071,1.5455690624210694,0.3294701866335517
20,45,105,289,1533238356,1220195071,1.4606801648345562,0.3294701866335517
21,49,108,289,1533238356,1220195071,1.4200381803372102,0.3294701866335517
22,5,114,289,1533238356,1220195071,1.3420356683359371,0.3294701866335517
23,50,123,289,1533238356,1220195071,1.2324111771614388,0.3294701866335517
24,52,129,289,1533238356,1220195071,1.1636984270774247,0.3294701866335517
25,53,135,289,1533238356,1220195071,1.098110085449848,0.3294701866335517
26,58,141,289,1533238356,1220195071,1.0353743301018854,0.3294701866335517
27,61,147,289,1533238356,1220195071,0.9752533376643143,0.3294701866335517
28,64,150,289,1533238356,1220195071,0.9461069920047981,0.3294701866335517
29,65,162,289,1533238356,1220195071,0.835075679616054,0.3294701866335517
30,68,168,289,1533238356,1220195071,0.7826082597219185,0.3294701866335517
31,72,171,289,1533238356,1220195071,0.757073167614781,0.3294701866335517
32,73,177,289,1533238356,1220195071,0.7073201324176815,0.3294701866335517
33,74,183,289,1533238356,1220195071,0.6592258442166362,0.3294701866335517
34,8,186,289,1533238356,1220195071,0.6357668713926474,0.3294701866335517
35,80,192,289,1533238356,1220195071,0.5899631817795227,0.3294701866335517
36,85,198,289,1533238356,1220195071,0.5455690624210693,0.3294701866335517
37,89,12,17,1533238356,1220195071,0.5025003405291831,0.3294701866335517
38,9,207,289,1533238356,1220195071,0.4814387250013536,0.3294701866335517
39,98,210,289,1533238356,1220195071,0.4606801648345561,0.3294701866335517
40,2,3697,4624,5410994949184,4511061177487,0.3227863543134357,0.2624270431254339
41,1,4323,4624,5623783148032,5274903291933,0.09710856160477507,0.09239632120586079
42,0,1,1,1,1,-0.0,0.0
