feature_id,feature_value,Nz,Ez
hist_u,"0.0.0.0.0.0.0.2.",12582912,1238600
hist_u,"0.0.0.0.0.0.1.1.",25165824,2108000
hist_u,"0.0.0.0.0.0.2.0.",12582912,2394464
hist_u,"0.0.0.0.0.1.0.1.",25165824,2167424
hist_u,"0.0.0.0.0.1.1.0.",25165824,2078624
hist_u,"0.0.0.0.0.2.0.0.",12582912,1067328
hist_u,"0.0.0.0.1.0.0.1.",25165824,1421984
hist_u,"0.0.0.0.1.0.1.0.",25165824,4163264
hist_u,"0.0.0.0.1.1.0.0.",25165824,1358560
hist_u,"0.0.0.0.2.0.0.0.",12582912,1584672
hist_u,"0.0.0.1.0.0.0.1.",25165824,2167424
hist_u,"0.0.0.1.0.0.1.0.",25165824,2078624
hist_u,"0.0.0.1.0.1.0.0.",25165824,2134656
hist_u,"0.0.0.1.1.0.0.0.",25165824,1358560
hist_u,"0.0.0.2.0.0.0.0.",12582912,1067328
hist_u,"0.0.1.0.0.0.0.1.",25165824,2108000
hist_u,"0.0.1.0.0.0.1.0.",25165824,4788928
hist_u,"0.0.1.0.0.1.0.0.",25165824,2078624
hist_u,"0.0.1.0.1.0.0.0.",25165824,4163264
hist_u,"0.0.1.1.0.0.0.0.",25165824,2078624
hist_u,"0.0.2.0.0.0.0.0.",12582912,2394464
hist_u,"0.1.0.0.0.0.0.1.",25165824,2477200
hist_u,"0.1.0.0.0.0.1.0.",25165824,2108000
hist_u,"0.1.0.0.0.1.0.0.",25165824,2167424
hist_u,"0.1.0.0.1.0.0.0.",25165824,1421984
hist_u,"0.1.0.1.0.0.0.0.",25165824,2167424
hist_u,"0.1.1.0.0.0.0.0.",25165824,2108000
hist_u,"0.2.0.0.0.0.0.0.",12582912,1238600
hist_u,"1.0.0.0.0.0.0.1.",37748736,3226640
hist_u,"1.0.0.0.0.0.1.0.",37748736,7617872
hist_u,"1.0.0.0.0.1.0.0.",37748736,3067072
hist_u,"1.0.0.0.1.0.0.0.",37748736,5688800
hist_u,"1.0.0.1.0.0.0.0.",37748736,3067072
hist_u,"1.0.1.0.0.0.0.0.",37748736,7617872
hist_u,"1.1.0.0.0.0.0.0.",37748736,3226640
hist_u,"2.0.0.0.0.0.0.0.",331350016,5437984
